feature,label,real_mean,real_median,real_p10,real_p90,synthetic_mean,synthetic_median,synthetic_p10,synthetic_p90,median_ratio,median_difference
unsigned_flux_proxy,mean $|B|$ [G],41.29602332202935,39.27785873413086,16.187005233764648,65.71490936279297,60.293674570291614,57.96210677819725,37.45224397209872,87.488815192813,1.4756941606857643,18.684248044066393
signed_flux_imbalance,$|\langle B\rangle|/\langle|B|\rangle$,0.10706803789205187,0.07136958837509155,0.015677835792303085,0.264424854516983,0.3991168275674285,0.37821629908046384,0.06435102644656641,0.7460976228589861,5.299404237736416,0.3068467107053723
rms_field,RMS $B$ [G],133.47432560910963,128.9654998779297,74.52265319824218,193.15382385253903,167.16538644613075,162.44774927835508,106.08403367127836,232.85767657174725,1.2596217549043542,33.48224940042539
field_energy_proxy,$\langle B^2\rangle$ [G$^2$],20380.921569636994,16632.099609375,5553.6291015625,37308.75468749999,30491.442075594812,26389.31497656186,11253.899774940237,54223.19539646733,1.5866496471489997,9757.215367186858
gradient_rms,RMS $|\nabla B|$ [G Mm$^{-1}$],38.63322259555809,38.94290542602539,25.364629364013673,52.21769027709961,55.83404809077534,55.860302299690645,37.90317760881659,74.31384076750012,1.4344153752421211,16.917396873665254
high_gradient_fraction,fraction $|\nabla B|>100$ G Mm$^{-1}$,0.0412607641551636,0.039306640625,0.01475830078125,0.07050781249999999,0.0389714241027832,0.037750244140625,0.018438720703125,0.06255493164062499,0.9604037267080745,-0.001556396484375
positive_components,positive strong-field components,66.02453987730061,63.0,26.0,108.19999999999999,52.5234375,45.0,25.700000000000003,85.3,0.7142857142857143,-18.0
negative_components,negative strong-field components,68.59509202453988,64.0,31.0,109.0,56.5703125,54.0,20.0,97.6,0.84375,-10.0
strong_component_count,total strong-field components,134.61963190184048,136.0,66.0,207.2,109.09375,105.0,64.4,161.0,0.7720588235294118,-31.0
strong_centroid_separation,strong-polarity centroid separation [Mm],66.5564778545738,66.364045597863,30.779170399401345,103.95705499427795,58.611119739396905,59.08219577975346,25.06786366052086,93.44170410217448,0.890274172520549,-7.281849818109535
spectral_centroid,Fourier wavenumber centroid [Mm$^{-1}$],0.056680369010384195,0.0550411202957409,0.039584286006772135,0.07684824298707715,0.07246340848345204,0.07218513194745589,0.059795511975359074,0.0857492080906765,1.3114764299781447,0.017144011651714988
spectral_high_fraction,high-wavenumber power fraction,0.14125699786838822,0.12953561544418335,0.07880893796682358,0.22196212708950042,0.20942080249564804,0.2041855578525533,0.15410925229677994,0.2682040956289399,1.5762889391646613,0.07464994240836995
spectral_potential_proxy,half-space spectral potential proxy,117110.35773839492,78680.9261193891,20042.306615591264,237013.3819958344,131751.48010647262,108036.21034514008,32087.012272144606,278246.83935441106,1.373092764327758,29355.284225750976
